"lakeID","fishID","eyeWidth","stdLength","DOC","basin","eyewidth.ss"
"BA","BA AN 001 07-13.jpg",10.96907256,156.572298526272,7.4,4,8.79628248568514
"BA","BA AN 002 07-13.jpg",10.76528553,152.851361344935,7.4,4,8.76396269774945
"BA","BA AN 003 07-13.jpg",10.39375431,118.472150846433,7.4,4,9.92630809190276
"BA","BA AN 004 07-13.jpg",9.708220166,120.08622474289,7.4,4,9.19331562250904
"BA","BA AN 005 07-13.jpg",10.61727328,138.652594745609,7.4,4,9.18800019578375
"BA","BA AN 006 07-13.jpg",9.797888765,143.963665305173,7.4,4,8.2815297672359
"BA","BA AN 007 07-13.jpg",11.23920719,153.849120203984,7.4,4,9.11255003187914
"BA","BA AN 008 07-13.jpg",9.353907734,125.58363871321,7.4,4,8.6127870382589
"BA","BA AN 009 07-13.jpg",11.44177549,164.198882914501,7.4,4,8.9059269291835
"BA","BA AN 010 07-13.jpg",10.71476146,148.372707517859,7.4,4,8.88691025924246
"BA","BA AN 011 07-13.jpg",11.03391888,164.586375359384,7.4,4,8.57578738514484
"BA","BA AN 012 07-13.jpg",10.75952702,145.759557957103,7.4,4,9.02396258874767
"BA","BA AN 013 07-13.jpg",9.552482719,127.904687359299,7.4,4,8.6952669343255
"BA","BA AN 014 07-13.jpg",10.87019098,138.137085051227,7.4,4,9.42885395711372
"BA","BA AN 015 07-13.jpg",11.03940951,146.263545934043,7.4,4,9.23869376369413
"BA","BA FN4 001.jpg",8.554889989,95.1196107593487,7.4,4,9.37514728415912
"BA","BA FN4 002.jpg",8.667484427,115.585767400013,7.4,4,8.40661108695972
"BA","BA FN4 003.jpg",9.479685124,122.578964530298,7.4,4,8.86206746053361
"BA","BA FN5 001 07-26.jpg",7.723743214,83.2941403596316,7.4,4,9.19858835849079
"BA","BA FN5 002 07-26.jpg",7.98587095,97.6188122133229,7.4,4,8.61048776037286
"BA","BA FN5 003 07-26.jpg",8.244008524,106.155685737694,7.4,4,8.43388863281614
"BA","BA FN5 004 07-26.jpg",6.682056744,64.3362542350734,7.4,4,9.35593849658207
"BA","BA FN5 005 07-26.jpg",7.926496909,90.6686635133661,7.4,4,8.95132373364079
"BA","BA FN5 006 07-26.jpg",7.558280895,76.9524699694558,7.4,4,9.45949474336377
"BA","BA FN5 007 07-26.jpg",7.945933133,77.4030527724844,7.4,4,9.90834089880332
"BA","BA FN5 008 07-26.jpg",8.1390964,88.596736773879,7.4,4,9.32552673904186
"BA","BA FN8 001 07-16.jpg",9.677387035,137.685830708937,7.4,4,8.41143965786427
"BA","BA FN8 002 07-16.jpg",9.083350333,115.729081480542,7.4,4,8.8031220655237
"BA","BA FN8 003 07-16.jpg",10.40487884,147.291923514665,7.4,4,8.66951840501789
"BA","BA FN8 004 07-16.jpg",9.05692974,117.772272756282,7.4,4,8.68178047217208
"BH","BH Electro 003 06-06.jpg",10.59610844,141.387006339656,10.9,7,9.05814969226318
"BH","BH Electro 004 06-06.jpg",8.306419266,122.637091422661,10.9,7,7.76293528073356
"BH","BH Electro 005 06-06.jpg",10.58245223,134.43930527171,10.9,7,9.33667992807179
"BH","BH Electro 006 06-06.jpg",11.25537061,149.068198594133,10.9,7,9.30797868523265
"BH","BH Electro 007 06-06.jpg",11.28201405,144.712898486382,10.9,7,9.50499779074621
"BH","BH Electro 008 06-06.jpg",7.778823399,117.834229828857,10.9,7,7.45415776166045
"BH","BH FN 001 06-06.jpg",11.14420616,134.986820547971,10.9,7,9.80729395765769
"BH","BH FN 002 06-06.jpg",8.764661,90.9007693580753,10.9,7,9.88201022459151
"BH","BH FN1 001 06-28.jpg",8.975974025,103.000296823067,10.9,7,9.35800092198675
"BH","BH FN1 002 06-28.jpg",9.723529248,112.955830015985,10.9,7,9.56787708113419
"BH","BH FN1 003 06-28.jpg",8.6112113,99.2378174941388,10.9,7,9.18952675665335
"BH","BH FN1 004 06-28.jpg",7.872624941,93.2384198275582,10.9,7,8.73613809031684
"BH","BH FN3 001 06-28.jpg",6.717824,71.8676190619948,10.9,7,8.77562857397443
"BH","BH FN3 002 06-28.jpg",10.33968381,131.5666054168,10.9,7,9.24680557389673
"BH","BH FN3 003 06-28.jpg",9.307412817,117.739526908723,10.9,7,8.92344308751316
"BH","BH FN3 004 06-28.jpg",8.982109347,107.027643894136,10.9,7,9.14200548706576
"BH","BH FN3 005 06-28.jpg",8.397444008,95.7699037736282,10.9,7,9.16339796496495
"BH","BH FN3 006 06-28.jpg",8.188020831,90.5717889895634,10.9,7,9.25285678652783
"BH","BH FN3 007 06-28.jpg",8.659695,97.1067292787683,10.9,7,9.36783954137884
"BH","BH FN3 008 06-28.jpg",9.82834387,102.294684879763,10.9,7,10.290882856266
"BH","BH FN3 009 06-28.jpg",8.504837358,96.6223124023121,10.9,7,9.22919608425285
"BH","BH FN3 010 06-28.jpg",7.769079603,81.7092100970876,10.9,7,9.36464492982643
"BH","BH FN3 011 06-28.jpg",6.193883478,60.7953918915735,10.9,7,8.98558594085595
"BH","BH FN3 012 06-28.jpg",7.085982483,77.6057439815507,10.9,7,8.8215393921822
"BH","BH FN3 013 06-28.jpg",6.985169871,68.9239079595027,10.9,7,9.36717409141137
"BH","BH FN4 001 06-28.jpg",6.620351326,69.0175051697756,10.9,7,8.87040266338537
"BH","BH FN4 002 06-28.jpg",10.3424806,113.998995207502,10.9,7,10.1184635441019
"BH","BH FN4 003 06-28.jpg",10.55378192,122.497429400988,10.9,7,9.87029969380126
"BH","BH FN4 004 06-28.jpg",8.819642836,110.995680783083,10.9,7,8.77418496726944
"CR","CR FN1 001.jpg",6.718029009,64.9736583635245,5,4,9.34837351488843
"CR","CR FN1 002.jpg",9.97853525,124.827730333047,5,4,9.22275098242075
"CR","CR FN1 003.jpg",8.764818133,108.588121537349,5,4,8.84029436446203
"CR","CR FN1 004.jpg",6.773560978,64.9022072346542,5,4,9.43214941248767
"CR","CR FN1 005.jpg",7.4017778,83.2392399274525,5,4,8.8187866909162
"CR","CR FN1 006.jpg",7.483751915,77.1095262859266,5,4,9.35425957731028
"CR","CR FN1 007.jpg",5.729307362,61.568964804437,5,4,8.24602141747138
"CR","CR FN1 008.jpg",9.395776312,102.729921772481,5,4,9.81181823199637
"CR","CR FN1 009.jpg",9.657442451,107.226411933488,5,4,9.81793859426472
"CR","CR FN1 010.jpg",5.878096,56.3885861306169,5,4,8.93919708913336
"CR","CR FN1 011.jpg",7.085205,79.4777496058488,5,4,8.68980179186731
"CR","CR FN1 012.jpg",6.665341,66.3941059255263,5,4,9.15020789143497
"CR","CR FN1 013.jpg",7.085205,75.4055271929717,5,4,8.98098494342986
"CR","CR FN1 014.jpg",6.458821626,62.4236588614445,5,4,9.21602541914022
"CR","CR FN1 015.jpg",6.613691011,64.5879257673599,5,4,9.23758780970063
"CR","CR FN7 001.jpg",9.132645233,111.920484901469,5,4,9.03845607339658
"CR","CR FN7 002.jpg",9.458741304,101.884494593535,5,4,9.92885391047149
"CR","CR FN7 003.jpg",6.561214674,62.4763151802345,5,4,9.35718360331196
"CR","CR FN7 004.jpg",10.23633792,117.199394681372,5,4,9.84236478379968
"CR","CR FN9 001.jpg",9.349194993,104.248723114099,5,4,9.67379616031007
"CR","CR FN9 002.jpg",11.54673711,134.625515138142,5,4,10.1786163077798
"CR","CR FN9 003.jpg",10.34128207,119.5567,5,4,9.8199582911954
"CR","CR FN9 004.jpg",7.452586,80.6129055435295,5,4,9.05951446208215
"CR","CR FN9 005.jpg",6.404861556,61.7396415449588,5,4,9.20234892855362
"CR","CR FN9 006.jpg",6.298834656,68.9114885196946,5,4,8.44774646169439
"CR","CR FN9 007.jpg",6.678551971,64.6708259515061,5,4,9.32068653784888
"CR","CR FN9 008.jpg",6.463084875,65.1208522607774,5,4,8.9808656730048
"CR","CR FN9 009.jpg",6.981028173,69.5409129796985,5,4,9.30948333272612
"CR","CR FN9 010.jpg",9.920536517,119.996875415654,5,4,9.39875393632484
"CR","CR FN9 011.jpg",7.981730869,88.3045924579803,5,4,9.16417013441423
"FD","FD Electro 001.jpg",7.242844153,72.2010369278032,6.21,7,9.43406972372214
"FD","FD Electro 002.jpg",9.561129327,102.920826975156,6.21,7,9.97288352244897
"FD","FD Electro 003.jpg",8.923499148,115.461007454118,6.21,7,8.66077948970205
"FD","FD Electro 004.jpg",8.882195382,106.006614571167,6.21,7,9.09477985555495
"FD","FD Electro 005.jpg",9.356704802,117.113827405008,6.21,7,9.00070523958199
"FD","FD Electro 006.jpg",7.56046716,73.8528463842119,6.21,7,9.70917928592831
"FD","FD Electro 007.jpg",9.135811552,110.850488179935,6.21,7,9.09618216524135
"FD","FD Electro 008.jpg",9.920536517,117.905832390514,6.21,7,9.50286381903406
"FD","FD Electro 009.jpg",8.817144,96.1554843961071,6.21,7,9.59718488821142
"FD","FD Electro 010.jpg",8.768588488,99.7368107595185,6.21,7,9.32810836951445
"FD","FD Electro 011.jpg",9.511159184,105.026995089072,6.21,7,9.79562100060322
"FD","FD Electro 012.jpg",7.243414583,69.8789473636373,6.21,7,9.63007866807812
"FD","FD Electro 013.jpg",6.87607422,69.0065987176589,6.21,7,9.21395025144422
"FD","FD Electro 014.jpg",9.606683065,104.05519217324,6.21,7,9.95180537047769
"FD","FD Electro 015.jpg",9.29186281,102.080792607522,6.21,7,9.74192371312579
"FD","FD Electro 016.jpg",6.770307,68.2850387825913,6.21,7,9.13217760590915
"FD","FD Electro 017.jpg",9.71063153,114.907727563859,6.21,7,9.45314939042549
"FD","FD Electro 018.jpg",9.44927229,109.724682625743,6.21,7,9.46865902747178
"FD","FD Electro 019.jpg",7.298156979,74.3267347287637,6.21,7,9.3348293146666
"FD","FD Electro 020.jpg",6.996202412,77.7522974787241,6.21,7,8.69947847097052
"FD","FD Electro 021.jpg",7.610215974,77.4037500056037,6.21,7,9.4896580787748
"FD","FD Electro 022.jpg",7.454249008,77.1012187431561,6.21,7,9.31801173919607
"FD","FD Electro 023.jpg",7.190171,77.7881972842282,6.21,7,8.93808423338016
"FD","FD Electro 024.jpg",7.924933,82.8828423114217,6.21,7,9.46751780661236
"FD","FD Electro 025.jpg",6.927954796,71.6140080792159,6.21,7,9.07019726944177
"FD","FD Electro 026.jpg",7.665393241,83.3443516090923,6.21,7,9.12564962179966
"FD","FD Electro 027.jpg",7.40308016,79.0215830462159,6.21,7,9.11247637778534
"FD","FD Electro 028.jpg",7.812742848,78.8307294479761,6.21,7,9.63131496465759
"FD","FD Electro 029.jpg",6.035773183,56.1119530411302,6.21,7,9.20731822121655
"FD","FD Electro 030.jpg",7.090062872,67.2185272108814,6.21,7,9.65828873384215
"HB","HB AN 001 07-24.jpg",10.91974369,161.727669470162,24.5,4,8.58074829222907
"HB","HB AN 001.jpg",11.87786648,180.237789118292,24.5,4,8.72087816179577
"HB","HB AN 002 07-24.jpg",11.19746668,153.411653951876,24.5,4,9.09492200361386
"HB","HB AN 002.jpg",11.84640249,178.387462944233,24.5,4,8.75420262107826
"HB","HB AN 003 07-24.jpg",10.549083,137.554672202292,24.5,4,9.17458235455003
"HB","HB AN 003.jpg",11.39473496,170.937615732816,24.5,4,8.64856435705547
"HB","HB AN 004 07-24.jpg",11.28823807,158.078554310254,24.5,4,8.99807906566154
"HB","HB AN 004.jpg",11.38893193,174.581648285551,24.5,4,8.53064983123303
"HB","HB AN 005 07-24.jpg",11.91549048,150.976170918493,24.5,4,9.77566438644411
"HB","HB AN 005.jpg",12.30298243,169.612822707394,24.5,4,9.38355947211729
"HB","HB AN 006 07-24.jpg",10.760167,149.416892076699,24.5,4,8.88543587074865
"HB","HB AN 006.jpg",11.70794453,169.288175353921,24.5,4,8.94044774736569
"HB","HB AN 007 07-24.jpg",10.29001459,154.573079080058,24.5,4,8.31845375249643
"HB","HB AN 007.jpg",11.703709,159.0741235191,24.5,4,9.29262808336686
"HB","HB AN 008 07-24.jpg",10.07728268,154.199137092689,24.5,4,8.15885539279732
"HB","HB AN 008.jpg",11.24900597,164.551079356229,24.5,4,8.74413260645316
"HB","HB AN 009 07-24.jpg",9.816566005,156.338762131501,24.5,4,7.87943502113289
"HB","HB AN 009.jpg",11.07503225,167.052683448815,24.5,4,8.52788524964611
"HB","HB AN 010 07-24.jpg",10.21209138,145.867154794662,24.5,4,8.5608714738224
"HB","HB AN 010.jpg",10.44886313,152.834661586958,24.5,4,8.50694730845415
"HB","HB AN 011 07-24.jpg",10.2878729,152.991468080707,24.5,4,8.37049640302885
"HB","HB AN 011.jpg",10.34034978,166.632389030014,24.5,4,7.9747513641468
"HB","HB AN 012 07-24.jpg",9.615997075,128.518521103536,24.5,4,8.72686023260788
"HB","HB AN 012.jpg",11.28579769,159.99626894756,24.5,4,8.92841196603504
"HB","HB AN 013 07-24.jpg",10.19265261,143.646660458954,24.5,4,8.62710755427119
"HB","HB AN 014 07-24.jpg",9.991638501,130.263376769144,24.5,4,8.99146348664687
"HB","HB AN 015 07-24.jpg",10.36522641,148.095174992739,24.5,4,8.60709536316699
"HB","HB FN3 001.jpg",9.231837441,144.506794218992,24.5,4,7.7846915880612
"HB","HB FN9 001.jpg",10.43411572,134.410124226191,24.5,4,9.20705805519197
"HB","HB FN9 002.jpg",8.861999234,123.417328761767,24.5,4,8.24931433819224
"LC","LC Electro1 001.jpg",6.770307,79.7599523829472,4.0675,7,8.28516573180896
"LC","LC Electro1 002.jpg",8.143156474,88.9876217641532,4.0675,7,9.3044753612171
"LC","LC Electro1 003.jpg",9.919425843,120.965267022315,4.0675,7,9.35048607880893
"LC","LC Electro1 004.jpg",8.244008524,100.932218421127,4.0675,7,8.7048209559556
"LC","LC Electro1 005.jpg",8.082552398,90.8265705503626,4.0675,7,9.11760850024363
"LC","LC Electro1 006.jpg",8.457745773,99.3435606674635,4.0675,7,9.01973321997086
"LC","LC Electro1 007.jpg",7.97758864,87.2227863219813,4.0675,7,9.23043885929287
"LC","LC Electro1 008.jpg",9.553203568,113.963478147738,4.0675,7,9.34810735839146
"LC","LC Electro1 009.jpg",7.767661305,93.4974646101701,4.0675,7,8.60468832797293
"LC","LC Electro1 010.jpg",8.397936012,93.5291689810724,4.0675,7,9.30090388670507
"LC","LC Electro1 011.jpg",6.682056744,73.5847623859723,4.0675,7,8.60069883598398
"LC","LC Electro1 012.jpg",6.245477,60.0097598752903,4.0675,7,9.13458388901011
"LC","LC Electro1 013.jpg",8.832750129,91.4421043310466,4.0675,7,9.92179425314752
"LC","LC Electro1 014.jpg",9.511159184,106.815416545787,4.0675,7,9.69252156707877
"LC","LC Electro1 015.jpg",6.298178675,65.8160319188266,4.0675,7,8.69367625901008
"LC","LC Electro1 016.jpg",6.508103622,69.6307537263528,4.0675,7,8.67180056593396
"LC","LC Electro1 017.jpg",7.771915422,88.0782908547276,4.0675,7,8.93763204989987
"LC","LC Electro1 018.jpg",8.029899,97.0572202334788,4.0675,7,8.68931853843544
"LC","LC Electro1 019.jpg",6.668646196,64.9747298524588,4.0675,7,9.27955969904627
"LC","LC Electro1 020.jpg",8.819642836,112.071139343767,4.0675,7,8.72132705446891
"LC","LC Electro1 021.jpg",9.199507922,106.575418106663,4.0675,7,9.3881515185845
"LC","LC Electro1 022.jpg",6.249004273,75.4676183244178,4.0675,7,7.91695845813798
"LC","LC Electro1 023.jpg",6.665341,67.4854959309776,4.0675,7,9.05719524184012
"LC","LC Electro1 024.jpg",6.194995147,61.5534342543127,4.0675,7,8.91768165247005
"LC","LC Electro1 025.jpg",7.085399379,75.8963834349174,4.0675,7,8.94478806559265
