"eyewidth","fishIDeye","lakeID","fishLength","DOClevel","DOC","basin","area","maxDepth","captureMethod","eyewidth.ss","fitted"
10.96907256,"BA AN 001 07-13.jpg","Bay",156.572298526272,"low",7.4,4,67.33,12.2,"Angling",8.81690200830884,2.1933791873084
10.76528553,"BA AN 002 07-13.jpg","Bay",152.851361344935,"low",7.4,4,67.33,12.2,"Angling",8.78310227455858,2.1933791873084
10.39375431,"BA AN 003 07-13.jpg","Bay",118.472150846433,"low",7.4,4,67.33,12.2,"Angling",9.93115401049977,2.1933791873084
9.708220166,"BA AN 004 07-13.jpg","Bay",120.08622474289,"low",7.4,4,67.33,12.2,"Angling",9.19863099766512,2.1933791873084
10.61727328,"BA AN 005 07-13.jpg","Bay",138.652594745609,"low",7.4,4,67.33,12.2,"Angling",9.20210097734618,2.1933791873084
9.797888765,"BA AN 006 07-13.jpg","Bay",143.963665305173,"low",7.4,4,67.33,12.2,"Angling",8.2963118645618,2.1933791873084
11.23920719,"BA AN 007 07-13.jpg","Bay",153.849120203984,"low",7.4,4,67.33,12.2,"Angling",9.13284582694448,2.1933791873084
9.353907734,"BA AN 008 07-13.jpg","Bay",125.58363871321,"low",7.4,4,67.33,12.2,"Angling",8.62033101312402,2.1933791873084
11.44177549,"BA AN 009 07-13.jpg","Bay",164.198882914501,"low",7.4,4,67.33,12.2,"Angling",8.92962576983737,2.1933791873084
10.71476146,"BA AN 010 07-13.jpg","Bay",148.372707517859,"low",7.4,4,67.33,12.2,"Angling",8.90455812099474,2.1933791873084
11.03391888,"BA AN 011 07-13.jpg","Bay",164.586375359384,"low",7.4,4,67.33,12.2,"Angling",8.59874242961437,2.1933791873084
10.75952702,"BA AN 012 07-13.jpg","Bay",145.759557957103,"low",7.4,4,67.33,12.2,"Angling",9.0408148173894,2.1933791873084
9.552482719,"BA AN 013 07-13.jpg","Bay",127.904687359299,"low",7.4,4,67.33,12.2,"Angling",8.70394252872039,2.1933791873084
10.87019098,"BA AN 014 07-13.jpg","Bay",138.137085051227,"low",7.4,4,67.33,12.2,"Angling",9.44309058433252,2.1933791873084
11.03940951,"BA AN 015 07-13.jpg","Bay",146.263545934043,"low",7.4,4,67.33,12.2,"Angling",9.25615935166408,2.1933791873084
8.554889989,"BA FN4 001.jpg","Bay",95.1196107593487,"low",7.4,4,67.33,12.2,"Fyke_Net",9.3660473440604,2.1933791873084
8.667484427,"BA FN4 002.jpg","Bay",115.585767400013,"low",7.4,4,67.33,12.2,"Fyke_Net",8.40933639922221,2.1933791873084
9.479685124,"BA FN4 003.jpg","Bay",122.578964530298,"low",7.4,4,67.33,12.2,"Fyke_Net",8.86840225406388,2.1933791873084
7.723743214,"BA FN5 001 07-26.jpg","Bay",83.2941403596316,"low",7.4,4,67.33,12.2,"Fyke_Net",9.18155472235408,2.1933791873084
7.98587095,"BA FN5 002 07-26.jpg","Bay",97.6188122133229,"low",7.4,4,67.33,12.2,"Fyke_Net",8.60361296949452,2.1933791873084
8.244008524,"BA FN5 003 07-26.jpg","Bay",106.155685737694,"low",7.4,4,67.33,12.2,"Fyke_Net",8.43185191200656,2.1933791873084
6.682056744,"BA FN5 004 07-26.jpg","Bay",64.3362542350734,"low",7.4,4,67.33,12.2,"Fyke_Net",9.32259763291844,2.1933791873084
7.926496909,"BA FN5 005 07-26.jpg","Bay",90.6686635133661,"low",7.4,4,67.33,12.2,"Fyke_Net",8.93978720619092,2.1933791873084
7.558280895,"BA FN5 006 07-26.jpg","Bay",76.9524699694558,"low",7.4,4,67.33,12.2,"Fyke_Net",9.43700962020494,2.1933791873084
7.945933133,"BA FN5 007 07-26.jpg","Bay",77.4030527724844,"low",7.4,4,67.33,12.2,"Fyke_Net",9.88517244871599,2.1933791873084
8.1390964,"BA FN5 008 07-26.jpg","Bay",88.596736773879,"low",7.4,4,67.33,12.2,"Fyke_Net",9.3120770703116,2.1933791873084
9.677387035,"BA FN8 001 07-16.jpg","Bay",137.685830708937,"low",7.4,4,67.33,12.2,"Fyke_Net",8.42395688755079,2.1933791873084
9.083350333,"BA FN8 002 07-16.jpg","Bay",115.729081480542,"low",7.4,4,67.33,12.2,"Fyke_Net",8.80604844618901,2.1933791873084
10.40487884,"BA FN8 003 07-16.jpg","Bay",147.291923514665,"low",7.4,4,67.33,12.2,"Fyke_Net",8.68631247023896,2.1933791873084
9.05692974,"BA FN8 004 07-16.jpg","Bay",117.772272756282,"low",7.4,4,67.33,12.2,"Fyke_Net",8.6856767704596,2.1933791873084
10.59610844,"BH Electro 003 06-06.jpg","Birch",141.387006339656,"high",10.9,7,204.76,13.7,"Electrofishing",9.0732288358705,2.2146988373981
8.306419266,"BH Electro 004 06-06.jpg","Birch",122.637091422661,"high",10.9,7,204.76,13.7,"Electrofishing",7.76850886992095,2.2146988373981
10.58245223,"BH Electro 005 06-06.jpg","Birch",134.43930527171,"high",10.9,7,204.76,13.7,"Electrofishing",9.34909117913239,2.2146988373981
11.25537061,"BH Electro 006 06-06.jpg","Birch",149.068198594133,"high",10.9,7,204.76,13.7,"Electrofishing",9.32675260840256,2.2146988373981
11.28201405,"BH Electro 007 06-06.jpg","Birch",144.712898486382,"high",10.9,7,204.76,13.7,"Electrofishing",9.52229223477653,2.2146988373981
7.778823399,"BH Electro 008 06-06.jpg","Birch",117.834229828857,"high",10.9,7,204.76,13.7,"Electrofishing",7.45752918357658,2.2146988373981
11.14420616,"BH FN 001 06-06.jpg","Birch",134.986820547971,"high",10.9,7,204.76,13.7,"Fyke_Net",9.82059607994859,2.2146988373981
8.764661,"BH FN 002 06-06.jpg","Birch",90.9007693580753,"high",10.9,7,204.76,13.7,"Fyke_Net",9.8694419301777,2.2146988373981
8.975974025,"BH FN1 001 06-28.jpg","Birch",103.000296823067,"high",10.9,7,204.76,13.7,"Fyke_Net",9.35386486606286,2.2146988373981
9.723529248,"BH FN1 002 06-28.jpg","Birch",112.955830015985,"high",10.9,7,204.76,13.7,"Fyke_Net",9.56951484995426,2.2146988373981
8.6112113,"BH FN1 003 06-28.jpg","Birch",99.2378174941388,"high",10.9,7,204.76,13.7,"Fyke_Net",9.18319357060203,2.2146988373981
7.872624941,"BH FN1 004 06-28.jpg","Birch",93.2384198275582,"high",10.9,7,204.76,13.7,"Fyke_Net",8.72649974714584,2.2146988373981
6.717824,"BH FN3 001 06-28.jpg","Birch",71.8676190619948,"high",10.9,7,204.76,13.7,"Fyke_Net",8.75079201268776,2.2146988373981
10.33968381,"BH FN3 002 06-28.jpg","Birch",131.5666054168,"high",10.9,7,204.76,13.7,"Fyke_Net",9.25776820166944,2.2146988373981
9.307412817,"BH FN3 003 06-28.jpg","Birch",117.739526908723,"high",10.9,7,204.76,13.7,"Fyke_Net",8.92743134130748,2.2146988373981
8.982109347,"BH FN3 004 06-28.jpg","Birch",107.027643894136,"high",10.9,7,204.76,13.7,"Fyke_Net",9.14029471394232,2.2146988373981
8.397444008,"BH FN3 005 06-28.jpg","Birch",95.7699037736282,"high",10.9,7,204.76,13.7,"Fyke_Net",9.15491812561462,2.2146988373981
8.188020831,"BH FN3 006 06-28.jpg","Birch",90.5717889895634,"high",10.9,7,204.76,13.7,"Fyke_Net",9.24086598278831,2.2146988373981
8.659695,"BH FN3 007 06-28.jpg","Birch",97.1067292787683,"high",10.9,7,204.76,13.7,"Fyke_Net",9.36003285634375,2.2146988373981
9.82834387,"BH FN3 008 06-28.jpg","Birch",102.294684879763,"high",10.9,7,204.76,13.7,"Fyke_Net",10.2858645235799,2.2146988373981
8.504837358,"BH FN3 009 06-28.jpg","Birch",96.6223124023121,"high",10.9,7,204.76,13.7,"Fyke_Net",9.22119842971578,2.2146988373981
7.769079603,"BH FN3 010 06-28.jpg","Birch",81.7092100970876,"high",10.9,7,204.76,13.7,"Fyke_Net",9.3461103267711,2.2146988373981
6.193883478,"BH FN3 011 06-28.jpg","Birch",60.7953918915735,"high",10.9,7,204.76,13.7,"Fyke_Net",8.95019669823006,2.2146988373981
7.085982483,"BH FN3 012 06-28.jpg","Birch",77.6057439815507,"high",10.9,7,204.76,13.7,"Fyke_Net",8.80106516462137,2.2146988373981
6.985169871,"BH FN3 013 06-28.jpg","Birch",68.9239079595027,"high",10.9,7,204.76,13.7,"Fyke_Net",9.33806725511332,2.2146988373981
6.620351326,"BH FN4 001 06-28.jpg","Birch",69.0175051697756,"high",10.9,7,204.76,13.7,"Fyke_Net",8.84291921615594,2.2146988373981
10.3424806,"BH FN4 002 06-28.jpg","Birch",113.998995207502,"high",10.9,7,204.76,13.7,"Fyke_Net",10.1208139177718,2.2146988373981
10.55378192,"BH FN4 003 06-28.jpg","Birch",122.497429400988,"high",10.9,7,204.76,13.7,"Fyke_Net",9.8773115108624,2.2146988373981
8.819642836,"BH FN4 004 06-28.jpg","Birch",110.995680783083,"high",10.9,7,204.76,13.7,"Fyke_Net",8.77466588138436,2.2146988373981
6.718029009,"CR FN1 001.jpg","Crampton",64.9736583635245,"low",5,4,25.9,18.5,"Fyke_Net",9.31567000091023,2.22151182925453
9.97853525,"CR FN1 002.jpg","Crampton",124.827730333047,"low",5,4,25.9,18.5,"Fyke_Net",9.2304588278409,2.22151182925453
8.764818133,"CR FN1 003.jpg","Crampton",108.588121537349,"low",5,4,25.9,18.5,"Fyke_Net",8.83949043086325,2.22151182925453
6.773560978,"CR FN1 004.jpg","Crampton",64.9022072346542,"low",5,4,25.9,18.5,"Fyke_Net",9.39908408756272,2.22151182925453
7.4017778,"CR FN1 005.jpg","Crampton",83.2392399274525,"low",5,4,25.9,18.5,"Fyke_Net",8.8024177843191,2.22151182925453
7.483751915,"CR FN1 006.jpg","Crampton",77.1095262859266,"low",5,4,25.9,18.5,"Fyke_Net",9.33215105923527,2.22151182925453
5.729307362,"CR FN1 007.jpg","Crampton",61.568964804437,"low",5,4,25.9,18.5,"Fyke_Net",8.21423518552792,2.22151182925453
9.395776312,"CR FN1 008.jpg","Crampton",102.729921772481,"low",5,4,25.9,18.5,"Fyke_Net",9.80731026330871,2.22151182925453
9.657442451,"CR FN1 009.jpg","Crampton",107.226411933488,"low",5,4,25.9,18.5,"Fyke_Net",9.81622238612713,2.22151182925453
5.878096,"CR FN1 010.jpg","Crampton",56.3885861306169,"low",5,4,25.9,18.5,"Fyke_Net",8.89953851364254,2.22151182925453
7.085205,"CR FN1 011.jpg","Crampton",79.4777496058488,"low",5,4,25.9,18.5,"Fyke_Net",8.67100689906546,2.22151182925453
6.665341,"CR FN1 012.jpg","Crampton",66.3941059255263,"low",5,4,25.9,18.5,"Fyke_Net",9.11950835850822,2.22151182925453
7.085205,"CR FN1 013.jpg","Crampton",75.4055271929717,"low",5,4,25.9,18.5,"Fyke_Net",8.95842800916221,2.22151182925453
6.458821626,"CR FN1 014.jpg","Crampton",62.4236588614445,"low",5,4,25.9,18.5,"Fyke_Net",9.18134133722155,2.22151182925453
6.613691011,"CR FN1 015.jpg","Crampton",64.5879257673599,"low",5,4,25.9,18.5,"Fyke_Net",9.20490755687437,2.22151182925453
9.132645233,"CR FN7 001.jpg","Crampton",111.920484901469,"low",5,4,25.9,18.5,"Fyke_Net",9.03944996913394,2.22151182925453
9.458741304,"CR FN7 002.jpg","Crampton",101.884494593535,"low",5,4,25.9,18.5,"Fyke_Net",9.92374710118663,2.22151182925453
6.561214674,"CR FN7 003.jpg","Crampton",62.4763151802345,"low",5,4,25.9,18.5,"Fyke_Net",9.32202052102395,2.22151182925453
10.23633792,"CR FN7 004.jpg","Crampton",117.199394681372,"low",5,4,25.9,18.5,"Fyke_Net",9.84646281910699,2.22151182925453
9.349194993,"CR FN9 001.jpg","Crampton",104.248723114099,"low",5,4,25.9,18.5,"Fyke_Net",9.67029484767456,2.22151182925453
11.54673711,"CR FN9 002.jpg","Crampton",134.625515138142,"low",5,4,25.9,18.5,"Fyke_Net",10.1922405088995,2.22151182925453
10.34128207,"CR FN9 003.jpg","Crampton",119.5567,"low",5,4,25.9,18.5,"Fyke_Net",9.82534737614463,2.22151182925453
7.452586,"CR FN9 004.jpg","Crampton",80.6129055435295,"low",5,4,25.9,18.5,"Fyke_Net",9.04077205524333,2.22151182925453
6.404861556,"CR FN9 005.jpg","Crampton",61.7396415449588,"low",5,4,25.9,18.5,"Fyke_Net",9.16704497325866,2.22151182925453
6.298834656,"CR FN9 006.jpg","Crampton",68.9114885196946,"low",5,4,25.9,18.5,"Fyke_Net",8.42148649732797,2.22151182925453
6.678551971,"CR FN9 007.jpg","Crampton",64.6708259515061,"low",5,4,25.9,18.5,"Fyke_Net",9.28779148497749,2.22151182925453
6.463084875,"CR FN9 008.jpg","Crampton",65.1208522607774,"low",5,4,25.9,18.5,"Fyke_Net",8.9495824178317,2.22151182925453
6.981028173,"CR FN9 009.jpg","Crampton",69.5409129796985,"low",5,4,25.9,18.5,"Fyke_Net",9.28110550452651,2.22151182925453
9.920536517,"CR FN9 010.jpg","Crampton",119.996875415654,"low",5,4,25.9,18.5,"Fyke_Net",9.40414156801984,2.22151182925453
7.981730869,"CR FN9 011.jpg","Crampton",88.3045924579803,"low",5,4,25.9,18.5,"Fyke_Net",9.15075229482325,2.22151182925453
7.242844153,"FD Electro 001.jpg","Found",72.2010369278032,"low",6.21,7,135.97,6.4,"Electrofishing",9.40765907116021,2.23284840577308
9.561129327,"FD Electro 002.jpg","Found",102.920826975156,"low",6.21,7,135.97,6.4,"Electrofishing",9.96842456143304,2.23284840577308
8.923499148,"FD Electro 003.jpg","Found",115.461007454118,"low",6.21,7,135.97,6.4,"Electrofishing",8.66352501391415,2.23284840577308
8.882195382,"FD Electro 004.jpg","Found",106.006614571167,"low",6.21,7,135.97,6.4,"Electrofishing",9.0924986100686,2.23284840577308
9.356704802,"FD Electro 005.jpg","Found",117.113827405008,"low",6.21,7,135.97,6.4,"Electrofishing",9.004409124861,2.23284840577308
7.56046716,"FD Electro 006.jpg","Found",73.8528463842119,"low",6.21,7,135.97,6.4,"Electrofishing",9.68345420804666,2.23284840577308
9.135811552,"FD Electro 007.jpg","Found",110.850488179935,"low",6.21,7,135.97,6.4,"Electrofishing",9.09660158817372,2.23284840577308
9.920536517,"FD Electro 008.jpg","Found",117.905832390514,"low",6.21,7,135.97,6.4,"Electrofishing",9.50720023059516,2.23284840577308
8.817144,"FD Electro 009.jpg","Found",96.1554843961071,"low",6.21,7,135.97,6.4,"Electrofishing",9.58855968742804,2.23284840577308
8.768588488,"FD Electro 010.jpg","Found",99.7368107595185,"low",6.21,7,135.97,6.4,"Electrofishing",9.32199043366352,2.23284840577308
9.511159184,"FD Electro 011.jpg","Found",105.026995089072,"low",6.21,7,135.97,6.4,"Electrofishing",9.79255968013196,2.23284840577308
7.243414583,"FD Electro 012.jpg","Found",69.8789473636373,"low",6.21,7,135.97,6.4,"Electrofishing",9.60103301366498,2.23284840577308
6.87607422,"FD Electro 013.jpg","Found",69.0065987176589,"low",6.21,7,135.97,6.4,"Electrofishing",9.18539273168676,2.23284840577308
9.606683065,"FD Electro 014.jpg","Found",104.05519217324,"low",6.21,7,135.97,6.4,"Electrofishing",9.94808057401206,2.23284840577308
9.29186281,"FD Electro 015.jpg","Found",102.080792607522,"low",6.21,7,135.97,6.4,"Electrofishing",9.73703761730842,2.23284840577308
6.770307,"FD Electro 016.jpg","Found",68.2850387825913,"low",6.21,7,135.97,6.4,"Electrofishing",9.10323751882465,2.23284840577308
9.71063153,"FD Electro 017.jpg","Found",114.907727563859,"low",6.21,7,135.97,6.4,"Electrofishing",9.4558442094262,2.23284840577308
9.44927229,"FD Electro 018.jpg","Found",109.724682625743,"low",6.21,7,135.97,6.4,"Electrofishing",9.46845319488533,2.23284840577308
7.298156979,"FD Electro 019.jpg","Found",74.3267347287637,"low",6.21,7,135.97,6.4,"Electrofishing",9.3104918990778,2.23284840577308
6.996202412,"FD Electro 020.jpg","Found",77.7522974787241,"low",6.21,7,135.97,6.4,"Electrofishing",8.67939637462094,2.23284840577308
7.610215974,"FD Electro 021.jpg","Found",77.4037500056037,"low",6.21,7,135.97,6.4,"Electrofishing",9.46746919210205,2.23284840577308
7.454249008,"FD Electro 022.jpg","Found",77.1012187431561,"low",6.21,7,135.97,6.4,"Electrofishing",9.29598223487548,2.23284840577308
7.190171,"FD Electro 023.jpg","Found",77.7881972842282,"low",6.21,7,135.97,6.4,"Electrofishing",8.91747869317631,2.23284840577308
7.924933,"FD Electro 024.jpg","Found",82.8828423114217,"low",6.21,7,135.97,6.4,"Electrofishing",9.44967526759362,2.23284840577308
6.927954796,"FD Electro 025.jpg","Found",71.6140080792159,"low",6.21,7,135.97,6.4,"Electrofishing",9.04431451958593,2.23284840577308
7.665393241,"FD Electro 026.jpg","Found",83.3443516090923,"low",6.21,7,135.97,6.4,"Electrofishing",9.10878753555505,2.23284840577308
7.40308016,"FD Electro 027.jpg","Found",79.0215830462159,"low",6.21,7,135.97,6.4,"Electrofishing",9.0924194339341,2.23284840577308
7.812742848,"FD Electro 028.jpg","Found",78.8307294479761,"low",6.21,7,135.97,6.4,"Electrofishing",9.60996158219647,2.23284840577308
6.035773183,"FD Electro 029.jpg","Found",56.1119530411302,"low",6.21,7,135.97,6.4,"Electrofishing",9.16617051399774,2.23284840577308
7.090062872,"FD Electro 030.jpg","Found",67.2185272108814,"low",6.21,7,135.97,6.4,"Electrofishing",9.62667412126885,2.23284840577308
10.91974369,"HB AN 001 07-24.jpg","Hummingbird",161.727669470162,"high",24.5,4,0.75,7.62,"Angling",8.60271470878367,2.16498032078102
11.87786648,"HB AN 001.jpg","Hummingbird",180.237789118292,"high",24.5,4,0.75,7.62,"Angling",8.74950272350813,2.16498032078102
11.19746668,"HB AN 002 07-24.jpg","Hummingbird",153.411653951876,"high",24.5,4,0.75,7.62,"Angling",9.1150060244199,2.16498032078102
11.84640249,"HB AN 002.jpg","Hummingbird",178.387462944233,"high",24.5,4,0.75,7.62,"Angling",8.7823342013252,2.16498032078102
