"lakeID","fishID","pecFinInsertionAngle","stdLength","DOC","basin"
"BA","BA AN 001 07-13.jpg",71.8728359460022,156.572298526272,7.4,4
"BA","BA AN 002 07-13.jpg",78.5783535421769,152.851361344935,7.4,4
"BA","BA AN 003 07-13.jpg",75.872577475868,118.472150846433,7.4,4
"BA","BA AN 004 07-13.jpg",66.0010284335805,120.08622474289,7.4,4
"BA","BA AN 005 07-13.jpg",86.1859690801795,138.652594745609,7.4,4
"BA","BA AN 006 07-13.jpg",80.4402446384473,143.963665305173,7.4,4
"BA","BA AN 007 07-13.jpg",79.5085643556259,153.849120203984,7.4,4
"BA","BA AN 008 07-13.jpg",66.2129442607037,125.58363871321,7.4,4
"BA","BA AN 009 07-13.jpg",72.7257580760284,164.198882914501,7.4,4
"BA","BA AN 010 07-13.jpg",68.034992899624,148.372707517859,7.4,4
"BA","BA AN 011 07-13.jpg",49.2745593054774,164.586375359384,7.4,4
"BA","BA AN 012 07-13.jpg",43.9191379742683,145.759557957103,7.4,4
"BA","BA AN 013 07-13.jpg",75.4655449194599,127.904687359299,7.4,4
"BA","BA AN 014 07-13.jpg",75.3487767505374,138.137085051227,7.4,4
"BA","BA AN 015 07-13.jpg",65.0949829903627,146.263545934043,7.4,4
"BA","BA FN4 001.jpg",73.1566964727061,95.1196107593487,7.4,4
"BA","BA FN4 002.jpg",67.3197095413566,115.585767400013,7.4,4
"BA","BA FN4 003.jpg",59.8798692981944,122.578964530298,7.4,4
"BA","BA FN5 001 07-26.jpg",56.4403378617136,83.2941403596316,7.4,4
"BA","BA FN5 002 07-26.jpg",47.4197974567005,97.6188122133229,7.4,4
"BA","BA FN5 003 07-26.jpg",48.2710060855993,106.155685737694,7.4,4
"BA","BA FN5 004 07-26.jpg",53.0039709085053,64.3362542350734,7.4,4
"BA","BA FN5 005 07-26.jpg",44.9993578218188,90.6686635133661,7.4,4
"BA","BA FN5 006 07-26.jpg",56.6115847047549,76.9524699694558,7.4,4
"BA","BA FN5 007 07-26.jpg",56.802282743812,77.4030527724844,7.4,4
"BA","BA FN5 008 07-26.jpg",52.0284567770701,88.596736773879,7.4,4
"BA","BA FN8 001 07-16.jpg",56.8677648382659,137.685830708937,7.4,4
"BA","BA FN8 002 07-16.jpg",71.4308273569156,115.729081480542,7.4,4
"BA","BA FN8 003 07-16.jpg",53.5115173654209,147.291923514665,7.4,4
"BA","BA FN8 004 07-16.jpg",56.9291286868499,117.772272756282,7.4,4
"BH","BH Electro 003 06-06.jpg",77.9647113815549,141.387006339656,10.9,7
"BH","BH Electro 004 06-06.jpg",73.4189901321008,122.637091422661,10.9,7
"BH","BH Electro 005 06-06.jpg",74.6234791570363,134.43930527171,10.9,7
"BH","BH Electro 006 06-06.jpg",81.4418965177618,149.068198594133,10.9,7
"BH","BH Electro 007 06-06.jpg",80.7602540070227,144.712898486382,10.9,7
"BH","BH Electro 008 06-06.jpg",82.101848782155,117.834229828857,10.9,7
"BH","BH FN 001 06-06.jpg",77.9696284178777,134.986820547971,10.9,7
"BH","BH FN 002 06-06.jpg",74.7030445867238,90.9007693580753,10.9,7
"BH","BH FN1 001 06-28.jpg",81.9272472866979,103.000296823067,10.9,7
"BH","BH FN1 002 06-28.jpg",69.8088319813952,112.955830015985,10.9,7
"BH","BH FN1 003 06-28.jpg",76.5874467678832,99.2378174941388,10.9,7
"BH","BH FN1 004 06-28.jpg",57.4959380741083,93.2384198275582,10.9,7
"BH","BH FN3 001 06-28.jpg",59.2496967861467,71.8676190619948,10.9,7
"BH","BH FN3 002 06-28.jpg",68.6181841374543,131.5666054168,10.9,7
"BH","BH FN3 003 06-28.jpg",74.8667237014421,117.739526908723,10.9,7
"BH","BH FN3 004 06-28.jpg",52.431768717617,107.027643894136,10.9,7
"BH","BH FN3 005 06-28.jpg",62.2818547363106,95.7699037736282,10.9,7
"BH","BH FN3 006 06-28.jpg",65.4105311154428,90.5717889895634,10.9,7
"BH","BH FN3 007 06-28.jpg",69.0264669185268,97.1067292787683,10.9,7
"BH","BH FN3 008 06-28.jpg",61.9517628455305,102.294684879763,10.9,7
"BH","BH FN3 009 06-28.jpg",88.3944734104758,96.6223124023121,10.9,7
"BH","BH FN3 010 06-28.jpg",78.6894676895125,81.7092100970876,10.9,7
"BH","BH FN3 011 06-28.jpg",63.1129624432846,60.7953918915735,10.9,7
"BH","BH FN3 012 06-28.jpg",61.6206564296311,77.6057439815507,10.9,7
"BH","BH FN3 013 06-28.jpg",76.4092010167777,68.9239079595027,10.9,7
"BH","BH FN4 001 06-28.jpg",72.3771812208466,69.0175051697756,10.9,7
"BH","BH FN4 002 06-28.jpg",80.6557027859418,113.998995207502,10.9,7
"BH","BH FN4 003 06-28.jpg",76.7595874654741,122.497429400988,10.9,7
"BH","BH FN4 004 06-28.jpg",80.3479848612259,110.995680783083,10.9,7
"CR","CR FN1 001.jpg",59.2996074540201,64.9736583635245,5,4
"CR","CR FN1 002.jpg",57.8389150637225,124.827730333047,5,4
"CR","CR FN1 003.jpg",47.9770821047896,108.588121537349,5,4
"CR","CR FN1 004.jpg",62.3866069824897,64.9022072346542,5,4
"CR","CR FN1 005.jpg",71.7542049262565,83.2392399274525,5,4
"CR","CR FN1 006.jpg",69.3698156674603,77.1095262859266,5,4
"CR","CR FN1 007.jpg",73.7056192731178,61.568964804437,5,4
"CR","CR FN1 008.jpg",66.9748932739392,102.729921772481,5,4
"CR","CR FN1 009.jpg",64.5162226647606,107.226411933488,5,4
"CR","CR FN1 010.jpg",62.6758693449164,56.3885861306169,5,4
"CR","CR FN1 011.jpg",64.5641543628677,79.4777496058488,5,4
"CR","CR FN1 012.jpg",53.3930113293605,66.3941059255263,5,4
"CR","CR FN1 013.jpg",54.2457676336928,75.4055271929717,5,4
"CR","CR FN1 014.jpg",56.1053392192014,62.4236588614445,5,4
"CR","CR FN1 015.jpg",70.5601331234676,64.5879257673599,5,4
"CR","CR FN7 001.jpg",66.0801656999046,111.920484901469,5,4
"CR","CR FN7 002.jpg",51.4827118330202,101.884494593535,5,4
"CR","CR FN7 003.jpg",71.7915837485682,62.4763151802345,5,4
"CR","CR FN7 004.jpg",39.4004320124946,117.199394681372,5,4
"CR","CR FN9 001.jpg",50.35587788436,104.248723114099,5,4
"CR","CR FN9 002.jpg",59.6095209365241,134.625515138142,5,4
"CR","CR FN9 003.jpg",51.4009718396918,119.5567,5,4
"CR","CR FN9 004.jpg",57.9948621211315,80.6129055435295,5,4
"CR","CR FN9 005.jpg",80.8115090287378,61.7396415449588,5,4
"CR","CR FN9 006.jpg",65.5554220912323,68.9114885196946,5,4
"CR","CR FN9 007.jpg",69.4443286419766,64.6708259515061,5,4
"CR","CR FN9 008.jpg",75.9637565320735,65.1208522607774,5,4
"CR","CR FN9 009.jpg",63.1526131670823,69.5409129796985,5,4
"CR","CR FN9 010.jpg",47.2676019270301,119.996875415654,5,4
"CR","CR FN9 011.jpg",70.7344605854654,88.3045924579803,5,4
"FD","FD Electro 001.jpg",62.5709693818257,72.2010369278032,6.21,7
"FD","FD Electro 002.jpg",57.8286506059955,102.920826975156,6.21,7
"FD","FD Electro 003.jpg",70.2442579609186,115.461007454118,6.21,7
"FD","FD Electro 004.jpg",73.0205044576368,106.006614571167,6.21,7
"FD","FD Electro 005.jpg",68.1982893563436,117.113827405008,6.21,7
"FD","FD Electro 006.jpg",76.8277277020072,73.8528463842119,6.21,7
"FD","FD Electro 007.jpg",76.8038025823253,110.850488179935,6.21,7
"FD","FD Electro 008.jpg",80.2930354132244,117.905832390514,6.21,7
"FD","FD Electro 009.jpg",73.7570273130498,96.1554843961071,6.21,7
"FD","FD Electro 010.jpg",84.726078421901,99.7368107595185,6.21,7
"FD","FD Electro 011.jpg",75.7789938900152,105.026995089072,6.21,7
"FD","FD Electro 012.jpg",77.005996519116,69.8789473636373,6.21,7
"FD","FD Electro 013.jpg",70.9535692409782,69.0065987176589,6.21,7
"FD","FD Electro 014.jpg",75.7684770511039,104.05519217324,6.21,7
"FD","FD Electro 015.jpg",65.9929241372916,102.080792607522,6.21,7
"FD","FD Electro 016.jpg",68.1983552368613,68.2850387825913,6.21,7
"FD","FD Electro 017.jpg",85.2363583092738,114.907727563859,6.21,7
"FD","FD Electro 018.jpg",77.471106667155,109.724682625743,6.21,7
"FD","FD Electro 019.jpg",82.3674672831604,74.3267347287637,6.21,7
"FD","FD Electro 020.jpg",65.8723863704007,77.7522974787241,6.21,7
"FD","FD Electro 021.jpg",73.6434228733465,77.4037500056037,6.21,7
"FD","FD Electro 022.jpg",79.6398970935262,77.1012187431561,6.21,7
"FD","FD Electro 023.jpg",77.3994084391559,77.7881972842282,6.21,7
"FD","FD Electro 024.jpg",86.2914040762701,82.8828423114217,6.21,7
